,Province_State,Date,Deaths,Confirmed,Deaths,Recovered,Active,People_Tested,People_Hospitalized
0,Alabama,2020-04-18,60.0,29695,60.0,0.0,0.0,507285.0,3679.0
1,Alabama,2020-04-25,56.0,39502,56.0,0.0,0.0,675277.0,5087.0
2,Alabama,2020-05-02,79.0,49222,79.0,0.0,21478.0,896187.0,6582.0
3,Alabama,2020-05-09,102.0,61741,102.0,0.0,15592.0,1128761.0,7977.0
4,Alabama,2020-05-16,95.0,76115,95.0,0.0,0.0,1393750.0,9214.0
5,Alabama,2020-05-23,64.0,92458,64.0,15902.0,11290.0,1728045.0,10432.0
6,Alabama,2020-05-30,69.0,113847,69.0,59869.0,49879.0,2056575.0,12022.0
7,Alabama,2020-06-06,71.0,133940,71.0,73645.0,55695.0,2410188.0,13350.0
8,Alabama,2020-06-13,84.0,159677,84.0,88217.0,66280.0,2811244.0,14900.0
9,Alabama,2020-06-20,65.0,195226,65.0,104420.0,85214.0,3230289.0,16413.0
10,Alabama,2020-06-27,81.0,229526,81.0,123386.0,99983.0,3706482.0,17981.0
11,Alabama,2020-07-04,88.0,279027,88.0,141710.0,130549.0,4271026.0,19624.0
12,Alabama,2020-07-11,107.0,337277,107.0,165677.0,164209.0,4867055.0,24663.0
13,Alabama,2020-07-18,172.0,421888,172.0,196293.0,217194.0,5608095.0,50854.0
14,Alabama,2020-07-25,170.0,509831,170.0,216474.0,283821.0,6351508.0,60535.0
15,Alabama,2020-08-01,147.0,593783,147.0,236243.0,346799.0,7100475.0,69749.0
16,Alabama,2020-08-08,152.0,668533,152.0,257895.0,398813.0,7800458.0,77973.0
17,Alabama,2020-08-15,141.0,729559,141.0,279861.0,436725.0,8545923.0,85488.0
18,Alabama,2020-08-22,115.0,780628,115.0,300144.0,466800.0,9362840.0,91765.0
19,Alabama,2020-08-29,141.0,837699,141.0,326164.0,497081.0,10011665.0,69098.0
20,Alabama,2020-09-05,123.0,897430,123.0,348700.0,533195.0,10636922.0,0.0
21,Alabama,2020-09-12,75.0,939388,75.0,370354.0,552936.0,11215348.0,0.0
22,Alabama,2020-09-19,87.0,984363,87.0,407597.0,560015.0,11853596.0,0.0
