date,death,deathIncrease,inIcuCumulative,inIcuCurrently,hospitalizedIncrease,hospitalizedCurrently,hospitalizedCumulative,negative,negativeIncrease,onVentilatorCumulative,onVentilatorCurrently,positive,positiveIncrease,states,totalTestResults,totalTestResultsIncrease
1/13/20,,0,,,0,,,,0,,,,0,1,0,0
1/14/20,,0,,,0,,,,0,,,0,0,1,0,0
1/15/20,,0,,,0,,,,0,,,0,0,1,0,0
1/16/20,,0,,,0,,,,0,,,0,0,1,0,0
1/17/20,,0,,,0,,,,0,,,0,0,1,0,0
1/18/20,,0,,,0,,,,0,,,0,0,1,0,0
1/19/20,,0,,,0,,,,0,,,1,1,1,0,0
1/20/20,,0,,,0,,,,0,,,1,0,1,0,0
1/21/20,,0,,,0,,,,0,,,2,1,1,0,0
1/22/20,,0,,,0,,,,0,,,2,0,2,1,1
1/23/20,,0,,,0,,,,0,,,2,0,2,2,1
1/24/20,,0,,,0,,,,0,,,2,0,2,2,0
1/25/20,,0,,,0,,,,0,,,2,0,2,2,0
1/26/20,,0,,,0,,,,0,,,2,0,2,2,0
1/27/20,,0,,,0,,,,0,,,2,0,3,3,1
1/28/20,,0,,,0,,,,0,,,2,0,3,3,0
1/29/20,,0,,,0,,,,0,,,2,0,4,5,2
1/30/20,,0,,,0,,,,0,,,2,0,4,5,0
1/31/20,,0,,,0,,,,0,,,2,0,4,8,3
2/1/20,,0,,,0,,,,0,,,2,0,4,8,0
2/2/20,,0,,,0,,,,0,,,2,0,4,8,0
2/3/20,,0,,,0,,,,0,,,3,1,4,11,3
2/4/20,,0,,,0,,,,0,,,3,0,4,15,4
2/5/20,,0,,,0,,,,0,,,3,0,4,15,0
2/6/20,,0,,,0,,,,0,,,5,2,4,16,1
2/7/20,,0,,,0,,,,0,,,5,0,4,16,0
2/8/20,,0,,,0,,,,0,,,5,0,4,18,2
2/9/20,,0,,,0,,,,0,,,5,0,4,18,0
2/10/20,0,0,,,0,,,,0,,,5,0,5,19,1
2/11/20,0,0,,,0,,,,0,,,5,0,5,20,1
2/12/20,0,0,,,0,,,,0,,,5,0,5,21,1
2/13/20,0,0,,,0,,,,0,,,6,1,5,22,1
2/14/20,0,0,,,0,,,,0,,,7,1,5,22,0
2/15/20,0,0,,,0,,,,0,,,7,0,6,26,4
2/16/20,0,0,,,0,,,,0,,,7,0,6,28,2
2/17/20,0,0,,,0,,,,0,,,7,0,6,29,1
2/18/20,0,0,,,0,,,,0,,,7,0,6,29,0
2/19/20,0,0,,,0,,,,0,,,7,0,6,35,6
2/20/20,0,0,,,0,,,,0,,,7,0,6,36,1
2/21/20,0,0,,,0,,,,0,,,7,0,6,37,1
2/22/20,0,0,,,0,,,,0,,,7,0,6,38,1
2/23/20,0,0,,,0,,,,0,,,8,1,6,38,0
2/24/20,0,0,,,0,,,,0,,,9,1,6,40,2
2/25/20,0,0,,,0,,,,0,,,10,1,6,41,1
2/26/20,2,2,,,0,,,,0,,,12,2,6,41,0
2/27/20,2,0,,,0,,,,0,,,13,1,7,6487,6446
2/28/20,4,2,,,0,,,,0,,,15,2,7,6490,3
2/29/20,5,1,,,0,,,,0,,,18,3,7,6552,62
3/1/20,8,3,,,0,,,2,2,,,42,24,10,6661,109
3/2/20,11,3,,,0,,,3,1,,,72,30,11,6873,212
3/3/20,14,3,,,0,,,5,2,,,114,42,15,7171,298
3/4/20,16,2,,,4,,4,705,700,,,240,126,25,8202,1031
3/5/20,20,4,,,1,,5,892,187,,,305,65,31,9798,1596
3/6/20,26,6,,,1,,6,1101,209,,,437,132,39,12039,2241
3/7/20,27,1,,,0,,6,1362,261,,,574,137,51,13034,995
3/8/20,31,4,,,0,,6,1593,231,,,744,170,51,14217,1183
3/9/20,35,4,,,3,,9,2074,481,,,1020,276,51,16387,2170
3/10/20,37,2,,,0,,9,2639,565,,,1408,388,51,19622,3235
3/11/20,43,6,,,3,,12,3798,1159,,,1828,420,51,24312,4690
3/12/20,51,8,,,5,,17,4972,1174,,,2511,683,51,31320,7008
3/13/20,56,5,,,6,,23,6277,1305,,,3354,843,51,41434,10114
3/14/20,64,8,,,4,,27,8087,1810,,,4379,1025,51,51593,10159
3/15/20,79,15,,,10,,37,10920,2833,,,5668,1289,51,61821,10228
3/16/20,100,21,,,6,,43,23829,12909,,,7383,1715,56,86927,25106
3/17/20,124,24,,,33,325,76,31277,7448,,,9471,2088,56,113627,26700
3/18/20,152,28,,,18,416,94,39299,8022,,,12828,3357,56,146344,32717
3/19/20,203,51,,,34,617,128,51221,11922,,,17442,4614,56,185985,39641
3/20/20,273,70,,,44,1042,172,65115,13894,,,23544,6102,56,233803,47818
